6_investors,"Deals Information, Level of Completeness",Disclosed ,Founded,Total  Disclosed Funding,DA Classification_African Company (Yes = 0; No = 1),Year,Month,Quarter,Half,Number of Investors,main_sector_encoded,funding_round_encoded,cat_Country
DEEPCORE,0.9,0.0,2017.0,250000.0,0.0,2018.0,12.0,4.0,2.0,1.0,19,1,10
Pmaestro ,0.9,1.0,2018.0,450000.0,0.0,2018.0,12.0,4.0,2.0,1.0,12,1,5
"Seedstars, Silverback Capital, NISK Capital",0.9,1.0,2017.0,550000.0,0.0,2018.0,12.0,4.0,2.0,3.0,1,1,20
Undisclosed,0.9,1.0,2012.0,4000000.0,0.0,2018.0,12.0,4.0,2.0,1.0,5,3,5
Undisclosed,0.9,0.0,2018.0,0.0,0.0,2018.0,12.0,4.0,2.0,1.0,6,3,6
Undisclosed,0.9,0.0,2019.0,0.0,0.0,2019.0,1.0,1.0,1.0,1.0,2,1,1
FONERWA,0.9,1.0,2014.0,905400.0,0.0,2019.0,1.0,1.0,1.0,1.0,11,2,20
Undisclosed,0.9,1.0,2019.0,50000.0,0.0,2019.0,1.0,1.0,1.0,1.0,1,12,5
Falak Startups,0.9,1.0,2018.0,48000.0,0.0,2019.0,1.0,1.0,1.0,1.0,6,12,5
 Family & Friends FF.,0.9,1.0,2014.0,20000.0,0.0,2019.0,1.0,1.0,1.0,1.0,4,1,5
Alterfin,0.9,0.0,2013.0,0.0,0.0,2019.0,1.0,1.0,1.0,1.0,1,9,10
"Goodwell Investments, Liil Ventures",0.9,1.0,2015.0,5770000.0,0.0,2019.0,1.0,1.0,1.0,2.0,10,3,23
Saviu Ventures,0.9,1.0,2012.0,1069000.0,0.0,2019.0,1.0,1.0,1.0,1.0,5,1,9
Saviu Ventures,0.9,1.0,2018.0,697000.0,0.0,2019.0,1.0,1.0,1.0,1.0,10,1,9
Daniel James,0.9,1.0,2018.0,35300.0,0.0,2019.0,1.0,1.0,1.0,1.0,1,1,23
Undisclosed,0.9,0.0,2015.0,100000.0,0.0,2019.0,1.0,1.0,1.0,1.0,6,1,6
French Development Agency,0.9,1.0,2016.0,2975000.0,0.0,2019.0,1.0,1.0,1.0,1.0,1,5,10
"Osman Ahmed Osman, Jabbar Internet Group, ACE & Company",0.9,1.0,2012.0,500000.0,0.0,2019.0,1.0,1.0,1.0,3.0,6,6,5
Saviu Ventures,0.9,1.0,2016.0,1000000.0,0.0,2019.0,1.0,1.0,1.0,1.0,2,1,21
Undisclosed,0.9,1.0,2015.0,1510000.0,0.0,2019.0,1.0,1.0,1.0,1.0,12,16,26
Goodwell Investments,0.9,1.0,2012.0,22000000.0,0.0,2019.0,1.0,1.0,1.0,1.0,5,6,10
CARTE Group,0.9,1.0,2016.0,660000.0,0.0,2019.0,1.0,1.0,1.0,1.0,12,1,25
GreenTec Capital Partners,0.9,0.0,2015.0,0.0,0.0,2019.0,1.0,1.0,1.0,1.0,6,3,10
CDC Group,0.9,1.0,2016.0,2065760.0,0.0,2019.0,1.0,1.0,1.0,1.0,2,3,15
Startupbootcamp FinTech Dubai,0.9,0.0,2018.0,40000.0,0.0,2019.0,1.0,1.0,1.0,1.0,1,1,8
Techpoint,0.9,1.0,2014.0,10000.0,0.0,2019.0,1.0,1.0,1.0,1.0,7,2,19
Rowland Eno,0.9,1.0,2019.0,1000.0,0.0,2019.0,1.0,1.0,1.0,1.0,5,12,19
Microtraction,0.9,0.0,2018.0,0.0,0.0,2019.0,1.0,1.0,1.0,1.0,12,1,19
Kalon Venture Partners,0.9,1.0,2017.0,1500000.0,0.0,2019.0,1.0,1.0,1.0,1.0,7,3,23
"Blue Haven Initiative, Compass Venture Capital, Zephyr Acorn",0.9,1.0,2016.0,3000000.0,0.0,2019.0,1.0,1.0,1.0,3.0,2,3,10
Kupanda Holdings,0.9,0.0,2012.0,0.0,0.0,2019.0,1.0,1.0,1.0,1.0,4,9,19
Qatar Investment Authority,0.9,1.0,2000.0,200000000.0,1.0,2019.0,1.0,1.0,1.0,1.0,13,9,27
Santam,0.9,0.0,2017.0,0.0,0.0,2019.0,1.0,1.0,1.0,1.0,1,1,23
500startups,0.9,0.0,2019.0,50000.0,0.0,2019.0,2.0,1.0,1.0,1.0,4,1,5
"EWB Canada, AK IMPACT INVESTORS, 1 to 4 Foundation, ADAP SEED FUND 2, The Lakes Charitable Foundation",0.9,0.0,2014.0,0.0,0.0,2019.0,2.0,1.0,1.0,5.0,1,1,10
Undisclosed,0.9,0.0,2016.0,0.0,0.0,2019.0,2.0,1.0,1.0,1.0,6,12,23
Shenall Bridglall,0.9,1.0,2019.0,707000.0,0.0,2019.0,2.0,1.0,1.0,1.0,5,12,23
"International Finance Corporation (IFC), Pharos Holding, AlexBank, German Agency for International Cooperation and Sustainable Development (GIZ), Visa, Ayady, Sanad’s Entrepreneurship Academy, Export Development Bank of Egypt (EBE)",0.9,1.0,2018.0,25000.0,0.0,2019.0,2.0,1.0,1.0,8.0,1,12,5
VestedWorld,0.9,0.0,2016.0,150000.0,0.0,2019.0,2.0,1.0,1.0,1.0,5,3,20
Techstars,0.9,1.0,2017.0,120000.0,0.0,2019.0,2.0,1.0,1.0,1.0,1,1,19
Undisclosed,0.9,0.0,2015.0,0.0,0.0,2019.0,2.0,1.0,1.0,1.0,6,3,23
PG Impact Investments,0.9,1.0,2012.0,11080000.0,0.0,2019.0,2.0,1.0,1.0,1.0,1,5,26
IntilaQ,0.9,1.0,2015.0,100000.0,0.0,2019.0,2.0,1.0,1.0,1.0,6,2,25
IntilaQ,0.9,1.0,2018.0,70000.0,0.0,2019.0,2.0,1.0,1.0,1.0,10,2,25
IntilaQ,0.9,1.0,2018.0,70000.0,0.0,2019.0,2.0,1.0,1.0,1.0,6,2,25
IntilaQ,0.9,1.0,2007.0,50000.0,0.0,2019.0,2.0,1.0,1.0,1.0,6,2,25
IntilaQ,0.9,1.0,0.0,50000.0,0.0,2019.0,2.0,1.0,1.0,1.0,6,2,25
Undisclosed,0.9,0.0,2018.0,0.0,0.0,2019.0,2.0,1.0,1.0,1.0,6,1,5
"GreatPoint Ventures, Samsung NEXT Ventures",0.9,1.0,2014.0,12000000.0,0.0,2019.0,2.0,1.0,1.0,2.0,6,3,23
Wade Flemons,0.9,1.0,2015.0,3500000.0,0.0,2019.0,2.0,1.0,1.0,1.0,19,1,23
Justin Caldbeck,0.9,0.0,2017.0,238000.0,0.0,2019.0,2.0,1.0,1.0,1.0,10,12,10
Proparco,0.9,0.0,2012.0,3500000.0,0.0,2019.0,2.0,1.0,1.0,1.0,6,3,10
Algebra Ventures,0.9,0.0,2013.0,750000.0,0.0,2019.0,2.0,1.0,1.0,1.0,5,3,5
Techstars,0.9,1.0,2017.0,255000.0,0.0,2019.0,2.0,1.0,1.0,1.0,1,12,26
Techstars,0.9,1.0,2017.0,255000.0,0.0,2019.0,2.0,1.0,1.0,1.0,1,12,26
Telecoming,0.9,0.0,2013.0,25000.0,0.0,2019.0,2.0,1.0,1.0,1.0,3,17,24
Sasfin,0.9,0.0,2016.0,0.0,0.0,2019.0,2.0,1.0,1.0,1.0,1,17,23
"Concentric, Blockchain.com, MakerDAO",0.9,1.0,2017.0,1135000.0,0.0,2019.0,2.0,1.0,1.0,3.0,1,1,23
"Algebra Ventures, Esther Dyson",0.9,1.0,2018.0,600000.0,0.0,2019.0,2.0,1.0,1.0,2.0,10,12,5
Undisclosed,0.9,1.0,2018.0,768000.0,0.0,2019.0,2.0,1.0,1.0,1.0,1,1,23
Paper Plane Ventures,0.9,1.0,2014.0,4667000.0,0.0,2019.0,2.0,1.0,1.0,1.0,19,3,23
Quantum Capital Partners,0.9,1.0,2015.0,5500000.0,0.0,2019.0,2.0,1.0,1.0,1.0,1,3,19
Bittrex,0.9,1.0,2018.0,1500000.0,0.0,2019.0,2.0,1.0,1.0,1.0,1,1,23
