6_investors,"Deals Information, Level of Completeness",Disclosed ,Founded,Total  Disclosed Funding,DA Classification_African Company (Yes = 0; No = 1),Year,Month,Quarter,Half,Number of Investors,main_sector_encoded,funding_round_encoded,cat_Country
First Light Ventures,0.9,1.0,2011.0,6504900.0,0.0,2010.0,8.0,3.0,2.0,1.0,1,1,10
Tim Draper,0.9,1.0,2009.0,32700000.0,0.0,2010.0,9.0,3.0,2.0,1.0,1,1,19
Undisclosed,0.9,1.0,2009.0,7850000.0,0.0,2010.0,12.0,4.0,2.0,1.0,2,2,5
Omidyar Network,0.9,1.0,2008.0,55800000.0,0.0,2011.0,5.0,2.0,1.0,1.0,3,2,23
TBL Mirror Fund,0.9,1.0,2004.0,54500000.0,0.0,2011.0,10.0,4.0,2.0,1.0,1,3,10
Undisclosed,0.9,1.0,2011.0,6504900.0,0.0,2011.0,11.0,4.0,2.0,1.0,1,1,10
Undisclosed,0.9,1.0,2011.0,6504900.0,0.0,2011.0,11.0,4.0,2.0,1.0,1,1,10
Tiger Global Management,0.9,1.0,2010.0,30000000.0,0.0,2011.0,12.0,4.0,2.0,1.0,4,3,19
"Blakeney Management, Rocket Internet, Millicom Systems",0.9,1.0,2012.0,885400000.0,0.0,2012.0,1.0,1.0,1.0,3.0,5,3,19
Kinnevik AB,0.9,1.0,2012.0,79500000.0,0.0,2012.0,1.0,1.0,1.0,1.0,5,1,19
Undisclosed,0.9,0.0,2011.0,1500000.0,0.0,2012.0,2.0,1.0,1.0,1.0,5,4,5
"Accion, Omidyar Network",0.9,1.0,2009.0,19500000.0,0.0,2012.0,2.0,1.0,1.0,2.0,1,3,29
Mennonite Economic Development Associates,0.9,1.0,2009.0,19500000.0,0.0,2012.0,2.0,1.0,1.0,1.0,1,5,29
Better Ventures,0.9,1.0,2010.0,8620000.0,0.0,2012.0,4.0,2.0,1.0,1.0,6,1,10
"Omidyar Network, Goodwell Investments, Capricorn Investment Group, Adlevo Capital, Acumen",0.9,1.0,2009.0,32700000.0,0.0,2012.0,6.0,2.0,1.0,5.0,1,3,19
J.P. Morgan Asset Management,0.9,0.0,2011.0,23000000.0,0.0,2012.0,9.0,3.0,2.0,1.0,5,3,23
Osman Ahmed Osman,0.9,0.0,2012.0,500000.0,0.0,2012.0,10.0,4.0,2.0,1.0,6,4,5
eVentues Africa Fund,0.9,1.0,2011.0,5050000.0,0.0,2012.0,10.0,4.0,2.0,1.0,1,3,23
Flat6Labs,0.9,1.0,2012.0,510000.0,0.0,2012.0,10.0,4.0,2.0,1.0,5,1,5
Summit Partners,0.9,1.0,2011.0,23000000.0,0.0,2012.0,11.0,4.0,2.0,1.0,5,6,23
"Savannah Fund, Opes Impact Fund, Data Collective DCVC",0.9,0.0,2012.0,22000000.0,0.0,2013.0,1.0,1.0,1.0,3.0,5,1,10
Jabbar Internet Group,0.9,0.0,2012.0,500000.0,0.0,2013.0,1.0,1.0,1.0,1.0,6,3,5
"Millicom Systems, Rocket Internet, MTN Group",0.9,1.0,2012.0,885400000.0,0.0,2013.0,1.0,1.0,1.0,3.0,5,6,19
"Naspers Ventures, Kinnevik AB",0.9,1.0,2012.0,79500000.0,0.0,2013.0,1.0,1.0,1.0,2.0,5,3,19
Spark,0.9,1.0,2013.0,1440000.0,0.0,2013.0,2.0,1.0,1.0,1.0,7,1,19
Savannah Fund,0.9,0.0,2011.0,0.0,0.0,2013.0,2.0,1.0,1.0,1.0,3,1,10
Seek,0.9,1.0,2012.0,30000000.0,0.0,2013.0,6.0,2.0,1.0,1.0,5,3,23
Tamkeen capital,0.9,0.0,2010.0,1000000.0,0.0,2013.0,8.0,3.0,2.0,1.0,5,1,5
Flat6Labs,0.9,1.0,2013.0,100000.0,0.0,2013.0,9.0,3.0,2.0,1.0,4,1,5
"Vodafone Ventures, Cairo Angels",0.9,1.0,2012.0,2625000.0,0.0,2013.0,9.0,3.0,2.0,2.0,8,1,5
"Javelin Venture Partners,  Accion Venture Lab, Khosla Impact",0.9,1.0,2011.0,6504900.0,0.0,2013.0,11.0,4.0,2.0,3.0,1,3,10
"Endure capital, 500 startups",0.9,0.0,2009.0,7850000.0,0.0,2013.0,11.0,4.0,2.0,2.0,2,1,5
Savannah Fund,0.9,1.0,2011.0,105000.0,0.0,2013.0,11.0,4.0,2.0,1.0,1,1,10
"Flat6Labs, Middle East Venture Partners (MEVP), Georges Harik, Cairo Angels, Amr Awadallah, Ihab Hinnawi",0.9,1.0,2013.0,2120000.0,0.0,2013.0,12.0,4.0,2.0,6.0,9,1,5
Undisclosed,0.9,1.0,2012.0,11080000.0,0.0,2013.0,12.0,4.0,2.0,1.0,1,4,26
